1,Água Santa,AP5
2,Abolição,AP5
4,Alto da Boa Vista,AP5
5,Anchieta,AP3
6,Andarai,AP3
7,Anil,AP2
8,Bancários,AP3
9,Bangu,AP3
10,Barra da Tijuca,AP4
11,Barra de Guaratiba,AP2
13,Benfica,AP3
14,Bento Ribeiro,AP4
15,Bonsucesso,AP5
16,Botafogo,AP2
17,Bráz de Pina,AP2
18,Cachambi,AP2
19,Cacuia,AP3
21,Camorim,AP3
22,Campinho,AP2
23,Campo Grande,AP5
25,Cascadura,AP4
26,Catete,AP2
28,Cavalcanti,AP3
29,Centro,AP1
30,Cidade Nova,AP3
31,Cidade Universitária,AP2
32,Cidade de Deus,AP3
33,Cocotá,AP3
35,Colégio,AP5
37,Copacabana,AP2
39,Cosme Velho,AP3
40,Cosmos,AP5
42,Curicica,AP1
44,Deodoro,AP3
45,Encantado,AP3
47,Engenho Novo,AP2
49,Engenho de Dentro,AP3
51,Flamengo,AP5
52,Freguesia (Jacarepaguá),AP4
53,Freguesia (ilha),AP3
54,Galeão,AP5
55,Gambôa,AP3
56,Gardênia Azul,AP3
58,Glória,AP2
59,Grajau,AP3
60,Grumari,AP3
61,Guadalupe,AP3
62,Guaratiba,AP2
63,Gávea,AP2
64,Higienópolis,AP4
65,Honório Gurgel,AP3
66,Humaitá,AP5
67,Inhauma,AP3
69,Ipanema,AP2
70,Irajá,AP2
71,Itanhangá,AP3
72,Jacarepagua,AP4
74,Jacaré,AP3
76,Jardim Botânico,AP1
77,Jardim Carioca,AP5
78,Jardim Guanabara,AP4
79,Jardim Sulacap,AP1
81,Lagoa,AP3
82,Lapa,AP3
83,Laranjeiras,AP3
84,Leblon,AP2
85,Leme,AP3
86,Lins de Vasconcelos,AP3
87,Madureira,AP3
88,Magalhães Bastos,AP1
91,Maracanã,AP2
92,Marechal Hermes,AP3
93,Maria da Graça,AP3
95,Meier,AP2
96,Moneró,AP3
97,Olaria,AP1
98,Oswaldo Cruz,AP4
99,Paciência,AP3
104,Parque Colúmbia,AP3
105,Pavuna,AP3
106,Pechincha,AP5
108,Penha,AP3
110,Piedade,AP3
111,Pilares,AP2
112,Pitangueiras,
114,Praia da Bandeira,AP3
115,Praça Seca,AP4
116,Praça da Bandeira,AP3
117,Quintino Bocaiuva,AP4
118,Ramos,AP3
119,Realengo,AP3
120,Recreio dos Bandeirantes,AP4
121,Riachuelo,AP3
124,Rio Comprido,AP2
125,Rocha,AP3
126,Rocha Miranda,AP3
127,Rocinha,AP3
128,Sampaio,AP3
129,Santa Cruz,AP4
130,Santa Teresa,AP1
131,Santo Cristo,AP2
132,Santíssimo,AP1
133,Saúde,AP3
134,Senador Camará,AP3
136,Sepetiba,AP5
137,São Conrado,AP3
138,São Cristovão,AP2
139,São Francisco Xavier,AP3
140,Tanque,AP3
141,Taquara,AP4
142,Tauá,AP1
143,Tijuca,AP2
144,Todos os Santos,AP4
145,Tomás Coelho,AP3
147,Urca,AP4
148,Vargem Grande,AP4
149,Vargem Pequena,AP3
150,Vasco da Gama,
152,Vidigal,AP3
154,Vila Isabel,AP1
155,Vila Cosmos,AP2
157,Vila Valqueire,AP5
158,Vila da Penha,AP3
159,Vista Alegre,AP3
160,Váz Lobo,AP4
